issn,issn_l,publisher
1927-0518,1927-050X,
1927-0526,1927-0526,
1927-0534,1927-0526,
1927-0542,1927-0542,
1927-0550,1927-0542,
1927-0569,1927-0569,
1927-0577,1927-0569,
1927-0585,1927-0585,
1927-0593,1927-0585,
1927-0607,1927-0607,
1927-0615,1927-0607,
1927-0887,1927-0887,
1927-0895,1927-0887,
1927-0909,1927-0909,
1927-0917,1927-0909,
1927-1212,1927-1212,
1927-1239,1927-1239,
1927-1255,1927-1255,
1927-1271,1927-1271,
1927-1298,1927-1298,
1927-4599,1927-4599,University of Victoria
1927-4858,1927-4858,
1927-4866,1927-4858,
1927-5986,1927-5986,
1927-5994,1927-5986,
1927-6044,1927-6044,
1927-6052,1927-6044,
1927-629X,0380-1489,Springer|Springer Nature|Springer International Publishing|Canadian Population Society
1927-6303,1927-6303,
1927-6648,1927-6648,
1927-6990,1927-6990,
1927-7008,1927-6990,
1927-7032,1927-7032,
1927-7040,1927-7032,
1927-7733,1927-7733,Dove Medical Press
1927-9132,1927-9132,
1927-9434,1927-9434,
1929-1515,1929-1515,University of Alberta
1929-8692,1929-8692,
1930-014X,1930-014X,
1930-1693,1930-1693,
1930-2126,1930-2126,"Department of Wood and Paper Science, College of Natural Resources, North Carolina State University"
1930-286X,1930-286X,
1930-3777,1930-3777,Boston College Libraries|Center for Christian-Jewish Learning at Boston College
1931-0242,1931-0242,
1931-1966,1931-1966,
1931-275X,1931-275X,
1931-4744,1931-4744,Georgia Southern University
1931-6100,1931-6100,
1931-6550,1550-8366,
1931-7948,1931-793X,
1932-6246,1932-6246,Purdue University Press
1932-765X,1932-7641,
1932-8036,1932-8036,
1932-8745,0161-0457,"John Wiley & Sons, Inc.|Wiley-Blackwell|Hindawi|Wiley"
1933-4214,1933-4214,eScholarship Publishing
1933-527X,1933-527X,
1933-5377,1933-5377,American Psychological Association
1933-5415,1933-5415,Emerald Group Publishing|Emerald Publishing Limited|Emerald
1933-8295,1933-8295,
1934-1490,1934-1490,
1934-5755,1934-5755,
1935-7362,1935-7362,
1935-7516,1935-7516,
1936-3249,0894-9832,University of Texas at Austin (University of Texas Press)|University of Colorado at Boulder
1936-4458,1936-4458,
1937-3929,1937-3929,"East Carolina University, Greenville, NC 27834-4353 USA"
1937-5719,1937-5719,
1937-6871,1937-6871,
1937-688X,1937-6871,Scientific Research Publishing
1937-8688,1937-8688,
1938-1980,1938-1980,Taylor and Francis|Taylor & Francis|Taylor & Francis Group
1938-6060,1938-6060,
1938-7806,1938-7806,Emerald Group Publishing|Emerald Publishing Limited
1938-7849,1938-7849,Regents of the University of Minnesota
1939-0122,1939-0122,"Hindawi|John Wiley & Sons, Inc.|Wiley"
1939-0580,1936-4458,
1939-2621,1939-2621,
1939-442X,1938-9930,
1939-8565,1933-0421,
1940-073X,1940-073X,University of Massachusetts Amherst|ScholarWorks @ UMass Amherst
1940-0829,1940-0829,Sage|SAGE Publications|Mongabay.com
1940-9893,1940-9893,
1940-9907,1940-9893,"Scientific Research Publishing, Inc|Scientific Research Publishing"
1941-1006,1941-1006,
1941-174X,1941-174X,
1941-4730,1941-4722,The Clute Institute
1941-5745,1941-5745,
1941-5923,1941-5923,
1941-7020,1941-7020,
1941-7799,1941-7799,IUScholarWorks|Scholarworks at Indiana University
1941-899X,1941-899X,
1942-0013,1942-0013,
1942-0730,1942-0730,
1942-0749,1942-0730,"Scientific Research Publishing, Inc|Scientific Research Publishing"
1942-0994,1942-0994,Hindawi
1942-2563,1942-2563,
1942-8405,0041-9915,"University of Pittsburgh University Library System|University Library System, University of Pittsburgh"
1942-9525,1942-9525,
1943-2208,1943-2208,
1943-3581,1943-3581,Macrothink Institute
1943-6483,1551-1375,
1944-1061,1944-1061,
1944-1088,1944-1088,
1944-6039,1944-6039,
1945-3078,1945-3078,
1945-3086,1945-3078,"Scientific Research Publishing|Scientific Research Publishing, Inc"
1945-3094,1945-3094,
1945-3108,1945-3094,"Scientific Research Publishing, Inc|Scientific Research Publishing"
1945-3116,1945-3116,
1945-3124,1945-3116,Scientific Research Publishing
1945-5488,1945-5488,
1946-052X,1946-052X,
1946-2026,1946-2026,
1946-5238,1946-5238,INFORMS Applied Probability Society|The Institute For Operations Research and The Management Sciences
1946-5254,1946-5254,
1946-651X,1946-651X,"India, China & America Institute|India, China and America Institute"
1946-7664,1946-7664,
1947-2714,1947-2714,Medknow Publications and Media|Medknow Publications
1947-2919,1947-2900,
1947-3796,1947-3796,University of Oregon
1947-3818,1947-3818,Scientific Research Publishing
1947-3826,1947-3826,Scientific Research Publishing
1947-3931,1947-394X,
1947-394X,1947-394X,Scientific Research Publishing
1947-525X,1947-525X,
1947-5500,1947-5500,
1947-6949,1947-6949,
1948-0091,1948-0091,
1948-2035,1948-2035,University of Kansas Libraries
1948-3074,1948-3074,
1948-3511,1948-3511,
1948-5115,1948-5115,
1948-5433,1948-5433,
1948-5476,1948-5476,
1948-822X,1948-822X,University of Chicago Press
1949-2421,1947-3826,
1949-243X,1947-3818,
1949-4289,1949-4270,
1949-4998,1949-4998,
1949-5005,1949-4998,Scientific Research Publishing
1950-1684,1775-397X,
1950-6821,0987-6936,
1951-6908,1951-6908,
1954-3891,1954-3891,
1955-2629,1955-2629,Brill
1957-7796,1957-7796,
1963-1022,1622-468X,
1965-0582,1279-7952,
1968-3960,1968-3960,
1971-7458,1971-7458,
1971-8543,1971-8543,Università degli Studi di Milano
1973-2880,1973-2880,
1973-2937,1973-2937,
1974-0042,1974-0042,
1974-6849,1974-6849,
1975-0080,1975-0080,
1975-4094,1975-4094,
1978-0524,1978-0524,
1978-161X,1978-161X,
1978-3019,1978-3019,
1978-3043,1978-3043,The Institute for Research and Community Services ITB
1978-306X,1978-306X,
1978-3345,1978-3345,
1978-418X,1978-418X,
1978-4333,1978-4333,
1978-4597,1978-4597,
1978-6743,1978-6743,
1978-8096,1978-8096,
1979-0880,1979-0880,
1979-4800,1979-4800,
1979-5777,1979-5777,
1979-6374,1979-6374,
1979-8431,1979-8431,
1979-9292,1979-9292,
1980-0002,1980-0002,
1980-086X,1980-086X,
1980-220X,0080-6234,SciELO - Scientific Eletronic Library Online|Universidade de São Paulo. Escola de Enfermagem|SciELO
1980-2676,1980-2676,
1980-3710,1516-9294,Pontifícia Universidade Católica do Rio Grande do Sul
1980-4180,1808-589X,
1980-4431,1413-3849,Universidade Regional de Blumenau
1980-4865,1980-4865,Escola Superior de Propaganda e Marketing-ESPM
1980-5160,1980-5160,
1980-542X,1413-7704,SciELO - Scientific Eletronic Library Online|SciELO
1980-556X,1980-556X,
1980-5578,1808-5512,Springer|Springer Nature|BioMed Central
1980-6310,1980-6310,"Petroleo, Royalties e Regiao"
1980-7848,1980-7848,
1980-8194,1415-8566,Universidade Federal de Goiás (UFG)
1980-959X,1980-959X,Universidade Estadual de Maringá
1980-9700,1980-9700,
1980-9735,1980-9735,
1981-1179,1981-1179,INSTITUTO PERSONA DE EDUCAÇÃO SUPERIOR
1981-1543,1981-1543,Universidade de São Paulo. Instituto de Arquitetura e Urbanismo
1981-223X,1981-223X,
1981-3988,1981-3988,Universidade Federal do Espírito Santo
1981-5484,1981-5484,Universidade Federal Rural do Semi-Árido (UFERSA)
1981-6324,1981-6324,Marco Machado
1981-7061,1981-7061,
1981-7517,1981-7509,
1981-9269,1981-9269,
1981-9730,1678-5398,Centro Universitário de Brasília-UNICEUB
1981-982X,1981-982X,
1982-0879,1516-6104,Programa de Pós Graduação em Direito da PUC-Rio
1982-131X,1982-131X,
1982-2022,0104-6578,Universidade de Santa Cruz do Sul|SciELO
1982-2073,1982-2073,
1982-2103,1982-2103,
1982-291X,1982-291X,
1982-310X,1982-310X,Universidade Federal do Rio Grande do Norte
1982-3967,1982-3967,Universidade Federal de Pernambuco
1982-4238,1982-4238,
1982-4785,1982-4785,Universidade de Brasília-UNB
1982-5269,1982-5269,Universidade Federal do Rio Grande do Sul
1982-5676,1982-5676,
1982-5951,1982-5951,CENTRO DE ESTUDOS OCTÁVIO DIAS DE OLIVEIRA (CEODO)
1982-6206,1982-6206,
1982-6613,1982-6613,Revista Filosofia Capital
1982-8527,1982-8527,
1982-8632,1982-8632,
1982-8942,1982-8942,
1983-0572,1983-0572,Entomologistas do Brasil
1983-2400,1415-1928,Universidade Federal de Pelotas
1983-2478,1809-8479,Pontifícia Universidade Católica de Minas Gerais
1983-2850,1983-2850,
1983-4527,1983-4527,
1983-4659,1983-4659,Universidade Federal de Santa Maria
1983-5922,1983-5922,
1983-652X,1983-652X,Pontifícia Universidade Católica do Rio Grande do Sul
1983-7429,1983-7429,
1983-7631,1983-7631,
1983-7836,1983-7836,
1983-8220,1983-8220,SciELO
1983-8611,1983-8611,
1984-1639,1984-1639,Universidade de Brasília-UNB
1984-2201,1676-8329,SciELO - Scientific Eletronic Library Online|SciELO
1984-2295,1984-2295,Universidade Federal de Pernambuco
1984-3046,1984-3046,Fundação Getúlio Vargas
1984-3372,1984-3372,Universidade do Sul de Santa Catarina
1984-3534,1984-3534,
1984-3917,1984-3917,Museu de Astronomia e Ciências Afins
1984-3925,1516-7011,Universidade de Brasília-UNB
1984-5073,1984-5073,
1984-5693,1984-5693,
1984-6436,1984-6436,Universidade do Oeste Paulista-UNOESTE
1984-6576,1984-6576,Universidade Estadual de Goiás-UEG
1984-6835,1984-6835,
1984-7033,1518-7853,SciELO - Scientific Eletronic Library Online|Brazilian Society of Plant Breeding|SciELO
1984-7548,1983-6325,Universidade Estadual do Centro-Oeste
1984-8196,1807-054X,Universidade do Vale do Rio dos Sinos
1984-8412,1415-8698,Universidade Federal de Santa Catarina-UFSC
1984-879X,1984-879X,
1985-1553,1985-1553,Computer Science Journals
1985-2304,1985-2304,Computer Science Journals
1985-2312,1985-2312,
1985-2320,1985-2320,
1985-2339,1985-2339,
1985-2347,1985-2347,CSC Journals
1985-3106,1985-3106,
1985-4129,1985-4129,
1985-5826,,
1986-6089,1986-6097,
1988-2572,1131-8635,Ediciones Complutense
1988-3129,1130-8001,Ediciones Complutense
1988-5172,0474-9588,Universidad de Oviedo
1988-5202,1988-5202,
1988-5245,1988-5245,
1988-7116,1988-7116,
1988-7833,1988-7833,
1988-7868,0212-4408,Editorial Universidad de Sevilla
1988-7884,1988-7884,
1988-9011,1988-9011,
1988-9100,1988-9100,
1989-0494,1989-0494,Ediciones Complutense
1989-0796,1130-7021,Editorial Universidad de Alcalá
1989-1334,1989-1334,
1989-1725,1989-1725,
1989-1970,1989-1970,
1989-2209,1888-8992,Elsevier|Elsevier España
1989-3809,1138-2635,SciELO
1989-4015,1989-4015,
1989-4104,1989-4104,
1989-4155,1989-4155,
1989-4376,1989-4376,
1989-4570,1989-4570,
1989-578X,1889-2566,
1989-6239,1989-6239,
1989-6425,1989-6425,
1989-7022,1989-7022,
1989-7073,1989-7073,
1989-7391,1889-9285,
1989-9246,2171-2069,Elsevier|SUIPS
1990-4126,1990-4126,
1990-4665,1990-4665,
1990-8644,1990-8644,
1990-8830,1990-8830,
1991-010X,1991-010X,
1991-3516,1991-3516,
1991-3877,1991-3877,
1991-6086,0252-1962,"Centro de Investigaciones Marinas, Universidad de La Habana, Cuba."
1991-637X,1991-637X,Academic Journals
1991-7791,1991-7791,
1992-0652,1992-0652,
1992-1470,1992-1470,
1992-1950,1992-1950,Academic Journals
1992-2248,1992-2248,Academic Journals
1992-4240,1680-8398,
1992-5891,1992-5891,
1992-5913,1992-5913,
1992-9978,1992-9978,
1993-4327,1993-4327,
1993-8179,1993-8179,
1993-8225,1993-8225,Academic Journals
1993-8233,1993-8233,Academic Journals
1994-0351,1994-0351,
1994-0408,1994-0408,
1994-0432,,
1994-1536,1994-1536,
1994-1633,1994-1625,
1994-1749,1994-1749,
1994-2559,1729-4649,
1994-4160,1994-4160,
1994-540X,1994-540X,
1994-5426,1994-5426,
1994-7879,1994-7879,
1994-7933,1994-7933,
1995-0748,1995-0748,
1995-0756,1995-0756,
1995-0772,1995-0772,
1995-4328,1995-4328,
1995-6649,1995-6649,
1995-6673,1995-6673,
1996-0778,1996-0778,Academic Journals
1996-0816,1996-0816,Academic Journals
1996-1553,1996-1553,Springer Nature|Krause & Pachernegg GMBH|Springer
1996-4978,1248-0568,
1996-5214,1996-5214,
1996-6814,1996-6814,
1996-7845,1996-7845,
1996-9473,,
1997-5902,1997-5902,
1997-6364,1997-6364,
1997-6933,1997-6933,
1997-9665,1997-9665,Dnepropetrovsk State Medical Academy
1998-359X,0972-5229,Medknow Publications and Media|Jaypee Brothers Medical Publishers|Medknow Publications
1998-362X,1998-362X,Medknow Publications|Medknow Publications and Media
1998-3654,0019-5359,Medknow Publications and Media|Medknow Publications|Scientific Scholar
1998-3662,0971-4065,Medknow Publications|Medknow Publications and Media
1998-3670,0973-2284,Medknow Publications|Medknow Publications and Media
1998-3727,0019-5413,Springer|Medknow Publications|Springer Nature|Medknow Publications and Media
1998-3743,0250-474X,Medknow Publications|Medknow Publications and Media|Medknow Publications & Media Pvt. Ltd.
1998-3751,0253-7613,Medknow Publications and Media|Medknow Publications
1998-3816,0253-7184,Medknow Publications and Media
1998-393X,0973-029X,Medknow Publications and Media|Medknow Publications
1998-3948,1817-1745,Medknow Publications|Medknow Publications and Media
1998-4014,1998-4014,Medknow Publications|Medknow Publications and Media
1998-4022,0028-3886,Medknow Publications|Medknow Publications and Media
1998-4049,1319-3767,Medknow Publications and Media|Medknow Publications
1998-409X,0973-8398,Medknow Publications and Media
1998-4103,0973-8258,Medknow Publications and Media
1998-4774,0019-509X,Medknow Publications|Medknow Publications and Media|Medknow Publications & Media Pvt. Ltd.
1998-6041,1998-6041,
1998-7005,1998-7005,
1998-7102,1998-7102,
1998-7781,1998-7773,Springer Nature|Springer
1998-8125,1998-8125,Sabinet
1998-9938,1998-9938,
1999-4907,1999-4907,Multidisciplinary Digital Publishing Institute (MDPI)|Multidisciplinary Digital Publishing Institute
1999-6489,1999-6489,
2000-4273,2000-4273,
2000-5121,2000-5121,Taylor & Francis|Taylor and Francis|Co-Action Publishing|Co-Action Publishing (through 2016)
2000-625X,2000-625X,Taylor & Francis|Taylor and Francis|Co-Action Publishing|Co-Action Publishing (through 2016)|Taylor & Francis Group
2000-6993,2000-6993,Taylor & Francis|Co-Action Publishing (through 2016)|Co-Action Publishing
2000-9011,2000-9011,Taylor & Francis Group|Taylor & Francis|Co-Action Publishing|Co-Action Publishing (through 2016)|Taylor and Francis
2001-0001,2001-0001,Taylor & Francis|Taylor & Francis Group|Co-Action Publishing|Co-Action Publishing (through 2016)|Taylor and Francis
2001-6220,2001-6220,Taylor & Francis|Taylor and Francis|Taylor & Francis Group|Co-Action Publishing (through 2016)
2001-7022,2001-7022,Taylor & Francis Group|Taylor & Francis|Taylor and Francis|Co-Action Publishing (through 2016)
2002-2727,2002-2727,Taylor & Francis|Co-Action Publishing (through 2016)|Taylor and Francis|Co-Action Publishing|Taylor & Francis Group
2005-4238,2005-4238,
2005-4246,2005-4246,
2005-4254,2005-4254,
2005-4262,2005-4262,
2007-0373,2007-0373,
2007-0926,2007-0926,
2007-0934,2007-0934,
2007-1191,2007-1191,
2007-1558,2007-1558,
2007-1930,2007-1930,
2007-2023,2007-2023,
2007-4018,2007-3828,
2007-4425,2007-4425,
2007-4530,2007-4530,
2007-5278,2007-5278,
2007-5626,2007-5626,
2007-5979,2007-5979,
2007-7467,2007-7467,Centro de Estudios e Investigaciones para el Desarrollo Docente
2007-7521,2007-7521,
2007-9117,2007-9117,
2007-9206,2007-9206,Instituto de Investigaciones Economicas y Empresariales
2007-9621,0188-6266,SciELO
2007-977X,2007-977X,Universidad Politécnica de Guanajuato.
2007-9990,2007-9990,
2008-0387,2008-0387,Tehran University of Medical Sciences (TUMS) Journals Publishing House
2008-0468,2008-0468,
2008-0700,1735-4668,
2008-1219,2008-1200,
2008-1898,2008-1898,
2008-2029,2008-2029,
2008-2150,2008-2142,Brieflands
2008-2231,1560-8115,"Springer Nature|Tehran University of Medical Sciences, Faculty of Pharmacy,|BioMed Central|Springer|TUMS, Tehran University of Medical Sciences Publications"
2008-2576,2008-2576,
2008-2711,1735-1065,Brieflands
2008-3009,2008-2207,
2008-3130,2008-3130,
2008-3289,2008-3289,
2008-384X,2008-384X,
2008-4072,2008-2053,
2008-4722,2008-4722,
2008-5109,2008-5109,
2008-5230,2008-5230,
2008-5354,2008-5354,
2008-5486,2008-5486,
2008-6520,2008-6520,
2008-7187,2008-7187,
2008-7209,2008-000X,Brieflands
2008-7470,2008-7470,
2008-8310,2008-8302,
2008-8752,2008-8752,Springer|Springer Nature
2008-9082,2008-9082,
2008-9287,2008-9287,
2008-9643,2008-9643,
2008-9872,0365-3439,
2009-1842,2009-1842,
2009-2431,2009-2431,
2009-4612,2009-4612,
2009-7395,2009-7395,
2009-9029,0791-6833,De Gruyter|Compuscript Ltd.
2009-938X,2009-938X,
2010-0221,2010-0221,
2010-023X,2010-023X,
2010-0264,2010-0264,
2010-362X,2010-362X,
2010-3638,2010-3638,
2010-3646,2010-3646,
2010-3654,2010-3654,
2010-3689,2010-3689,
2010-3697,2010-3697,
2010-3700,2010-3700,
2010-3719,2010-3719,
2010-3743,2010-3743,
2010-3751,2010-3751,
2010-460X,2010-460X,
2010-4626,2010-4626,
2011-0049,0121-4993,Universidad de los Andes – Colombia|SciELO
2011-2777,1657-9267,SciELO
2011-3080,2011-3080,SciELO|BITECA
2011-799X,2011-799X,Universidad de Antioquia
2011-9348,2011-9348,
2013-2247,2013-2247,
2013-3294,2013-3294,Universitat de Barcelona
2013-407X,2013-407X,
2013-6897,2013-6897,
2013-6986,2013-6986,
2013-8830,1696-2281,
2013-9144,2013-9144,Universitat de Barcelona
2014-0932,2014-0932,
2014-1408,2014-1408,Universitat de Barcelona
2014-2714,2014-2714,
2014-3680,2014-3680,
2014-5993,2014-5993,Universitat Autònoma de Barcelona
2014-7627,0214-7351,
2014-8992,2014-8992,
2014-9255,2014-9255,
2026-5204,2026-5204,
2026-6294,2026-6294,
2026-674X,2026-674X,
2027-0119,0120-789X,Permanyer Publications|Sociedad Colombiana de Urología|Elsevier|Georg Thieme Verlag KG|Thieme Publishing Group
2027-064X,2027-064X,
2027-095X,2027-095X,
2027-2103,2027-2103,
2027-2448,2027-2448,
2027-4688,2027-4688,
2027-7636,2027-7636,
2027-9035,2027-9035,
2028-0351,2028-0351,
2028-3997,2028-3997,
2028-9324,2028-9324,
2029-0470,2029-0470,
2029-2236,2029-2236,
2029-4573,2029-4573,
2029-6339,2029-6320,Vilnius Gediminas Technical University Press|Vilnius Gediminas Technical University
2029-6932,2029-6932,
2029-8447,1392-6241,"Walter de Gruyter GmbH|Walter de Gruyter, Inc.|De Gruyter"
2029-8587,2029-8587,
2029-9001,2029-3569,Mykolo Romerio Universitas
2031-356X,0772-0793,Ghent University Library|Brill
2033-6403,2033-6403,
2034-9491,2034-9491,
2035-0031,2035-0031,
2035-5688,1825-6635,
2035-5963,1721-0151,
2035-6005,2036-7996,"PAGEPress Scientific Publications, Pavia, Italy|Page Press"
2035-7109,2035-7109,
2035-813X,2035-813X,SAGE Publications|Page Press
2035-8504,2035-8504,
2036-265X,2036-2641,"Page Press|PAGEPress Scientific Publications, Pavia, Italy"
2036-3133,2036-3133,
2036-4938,2036-4938,
2036-6353,2036-6353,
2036-7376,2036-7376,"PAGEPress Scientific Publications, Pavia, Italy"
2036-7414,2036-7414,
2036-7481,2036-7481,Multidisciplinary Digital Publishing Institute|Page Press
2036-7511,2036-7511,
2036-7910,2036-7910,
2036-7929,2036-7929,
2037-0164,2037-0164,"PAGEPress Scientific Publications, Pavia, Italy|Multidisciplinary Digital Publishing Institute|Page Press"
