title,publisher,issn,issn_l,issns,date_removed,reason
Disaster and Military Medicine,Springer Science+Business Media,2054-314X,2054-314X,2054-314X,2020-01-02,Ceased publishing
BMC Obesity,Springer Science+Business Media,2052-9538,2052-9538,2052-9538,2020-01-02,Ceased publishing
BMC Hematology,Springer Science+Business Media,2052-1839,2052-1839,2052-1839,2020-01-02,Ceased publishing
BMC Systems Biology,Springer Science+Business Media,1752-0509,1752-0509,1752-0509,2020-01-02,Ceased publishing
BMC Clinical Pathology,Springer Science+Business Media,1472-6890,1472-6890,1472-6890,2020-01-02,Ceased publishing
"BMC Ear, Nose and Throat Disorders",BioMed Central,1472-6815,1472-6815,1472-6815,2020-01-02,Ceased publishing
BMC Structural Biology,BioMed Central,1472-6807,1472-6807,1472-6807,2020-01-02,Ceased publishing
BMC Physiology,Springer Science+Business Media,1472-6793,1472-6793,1472-6793,2020-01-02,Ceased publishing
International Journal of Applied Business and International Management,International Journal of Business Science and Applied Management,2614-7432,2614-7432,2614-7432|2621-2862,2019-12-18,Journal not adhering to Best practice
Teknika,Indonesian Institute of Information Technology,2549-8037,2549-8037,2549-8037|2549-8045,2019-12-13,Journal not adhering to Best practice
Jurnal Elementer,Politeknik Caltex Riau,2443-4167,2443-4167,2443-4167|2460-5263,2019-12-13,Journal not adhering to Best practice
Stomatology Edu Journal,Romanian Academy,2360-2406,2360-2406,2360-2406|2502-0285,2019-12-11,Journal not adhering to Best practice
rita_,redfundamentos SL,2340-9711,2340-9711,2340-9711|2386-7027,2019-12-05,Journal not adhering to Best practice
Revista de Propriedade Intelectual,,2316-8080,2316-8080,2316-8080,2019-12-05,Website URLs no longer work
Reunir,Federal University of Campina Grande,2237-3667,2237-3667,2237-3667,2019-12-05,Website URLs no longer work
Revista LABVERDE,University of S\u00e3o Paulo,2179-2275,2179-2275,2179-2275,2019-12-05,Journal not adhering to Best practice
Revista de Administra\u00e7\u00e3o da Fatea,"Faculdades Integradas Teresa D'\u00c1vila, (Fatea)",2176-8412,2176-8412,2176-8412,2019-12-05,Journal not adhering to Best practice
"RECAI Revista de Estudios en Contadur\u00eda, Administraci\u00f3n e Inform\u00e1tica",Universidad Aut\u00f3noma del Estado de M\u00e9xico,2007-5278,2007-5278,2007-5278|2007-7386,2019-12-05,Journal not adhering to Best practice
Revista de Geografia da UFC,Universidade Federal do Cear\u00e1,1984-2201,1676-8329,1676-8329|1984-2201,2019-12-05,Journal not adhering to Best practice
Ciencia en Desarrollo,Pedagogical and Technological University of Colombia,0121-7488,0121-7488,0121-7488|2462-7658,2019-12-05,Journal not adhering to Best practice
\u00d6neri,Marmara University,1300-0845,1300-0845,1300-0845|2147-5377,2019-12-02,Journal not adhering to Best practice
Med One,,2397-9119,2397-9119,2397-9119,2019-11-26,Journal not adhering to Best practice
Journal of Psychiatry and Brain Science,,398-385X,,,2019-11-26,Journal not adhering to Best practice
LenteraBio,State University of Surabaya,2252-3979,2252-3979,2252-3979|2685-7871,2019-11-22,Journal not adhering to Best practice
Annali di Storia di Firenze,,1827-6946,1824-2545,1824-2545|1827-6946,2019-11-22,Ceased publishing
Jurnal Keperawatan Soedirman,Jenderal Soedirman University,1907-6673,1907-6673,1907-6673|2579-9320,2019-11-15,Journal not adhering to Best practice
Vestnik Mordovskogo Universiteta,National Research Mordovia State University,0236-2910,0236-2910,0236-2910|2313-0636,2019-11-13,Ceased publishing
European Journal of Microbiology & Immunology,Akad\u00e9miai Kiad\u00f3,2062-8633,2062-509X,2062-509X|2062-8633,2019-11-12,Journal not adhering to Best practice
New Design Ideas,,2522-4875,2522-4875,2522-4875|2524-2148,2019-11-07,Journal not adhering to Best practice
"New Materials, Compounds and Applications",,2521-7194,2521-7194,2521-7194|2523-4773,2019-11-07,Journal not adhering to Best practice
Research In: Agricultural & Veterinary Sciences,Jomard Publishing,2520-6737,2520-6516,2520-6516|2520-6737,2019-11-07,Journal not adhering to Best practice
The Cardiologist,,2520-6494,2520-6494,2520-6494,2019-11-07,Journal not adhering to Best practice
Advances in Biology and Earth Sciences,,2520-2847,2519-8033,2519-8033|2520-2847,2019-11-07,Journal not adhering to Best practice
Journal of Modern Technology and Engineering,Jomard Publishing,2519-4836,2519-4836,2519-4836,2019-11-07,Journal not adhering to Best practice
Advanced Mathematical Models & Applications,Jomard Publishing,2519-4445,2519-4445,2519-4445,2019-11-07,Journal not adhering to Best practice
Ecodemica,Universitas Bina Sarana Informatika Bandung,2355-0295,2355-0295,2355-0295|2528-2255,2019-11-01,Journal not adhering to Best practice
"Nanoscale systems: Mathematical modeling, theory and applications",De Gruyter Open,2299-3290,2299-3290,2299-3290,2019-10-30,Ceased publishing
Agricultural Economics & Development,Ferdowsi University of Mashhad,2008-4722,2008-4722,2008-4722|2423-3951,2019-10-30,Website URLs no longer work
Mediterranean Archaeology & Archaeometry: International Scientific Journal,University of the Aegean,2241-8121,1108-9628,1108-9628|2241-8121,2019-10-30,Journal is no longer Open Access
Humanika,Diponegoro University,1412-9418,1412-9418,1412-9418|2502-5783,2019-10-28,Journal not adhering to Best practice
Jurnal Kesehatan Lingkungan Indonesia,Diponegoro University,1412-4939,1412-4939,1412-4939|2502-7085,2019-10-28,Journal not adhering to Best practice
Jazykovedn\u00fd \u010casopis,De Gruyter Open,1338-4287,0021-5597,0021-5597|1338-4287,2019-10-28,Changed publisher but hasn't supplied new url:s/site
Journal of Language and Cultural Education,"SlovakEdu, n.o.",1339-4045,1339-4045,1339-4045|1339-4584,2019-10-25,Website URLs no longer work
Journal of Proteins and Proteomics,Springer Nature,0975-8151,0975-8151,0975-8151|2524-4663,2019-10-22,Journal is no longer Open Access
Biotechnology and Health Sciences,Qazvin University of Medical Sciences,2383-0271,2383-0271,2383-0271|2383-028X,2019-10-21,Website URLs no longer work
Sovremenna\u00e2 Pediatri\u00e2,"Group of Companies Med Expert, LLC",1992-5913,1992-5913,1992-5913|2412-4508,2019-10-21,Ceased publishing
Cirug\u00eda del Uruguay,,0009-7381,0009-7381,0009-7381|1688-1281,2019-10-21,Journal not adhering to Best practice
Dominio de las Ciencias,Manta Polo de Capacitaci\u00f3n; Investigaci\u00f3n y Publicaci\u00f3n (POCAIP),2477-8818,2477-8818,2477-8818,2019-10-14,Journal not adhering to Best practice
Parasitology Open,Cambridge University Press,2055-7094,2055-7094,2055-7094,2019-10-14,Ceased publishing
Functional Foods in Health and Disease,Food Science Publisher,2160-3855,2160-3855,2160-3855|2378-7007,2019-10-10,Journal not adhering to Best practice
Gizi Indonesia,Persatuan Ahli Gizi Indonesia (PERSAGI),0436-0265,0436-0265,0436-0265|2528-5874,2019-10-07,Journal not adhering to Best practice
Iranian Journal of Medical Sciences,Shiraz University of Medical Sciences,0253-0716,0253-0716,0253-0716|1735-3688,2019-10-07,Website URLs no longer work
Journal of Skin and Stem Cell,Skin and Stem Cell Research Center,2423-7086,2423-7086,2423-7086,2019-10-04,Journal not adhering to Best practice
Middle East Journal of Rehabilitation and Health,Semnan University of Medical Sciences,2423-4451,2423-4451,2423-4451,2019-10-04,Journal not adhering to Best practice
Jurnal Agribisnis Indonesia,Bogor Institute of Agriculture,2354-5690,2354-5690,2354-5690|2579-3594,2019-10-04,Journal not adhering to Best practice
Jentashapir Journal of Health Research,Ahvaz Jundishapur University of Medical Sciences,2345-4067,2345-4067,2345-4067,2019-10-04,Journal not adhering to Best practice
Shafa Orthopedic Journal,Iran University of Medical Sciences,2383-4315,2345-296X,2345-296X|2383-4315,2019-10-04,Journal not adhering to Best practice
Annals of Colorectal Research,Shiraz University of Medical Sciences,2322-5289,2322-5262,2322-5262|2322-5289,2019-10-04,Journal not adhering to Best practice
Jundishapur Journal of Chronic Disease Care,Ahvaz Jundishapur University of Medical Sciences,2322-4207,2322-3758,2322-3758|2322-4207,2019-10-04,Journal not adhering to Best practice
Jundishapur Journal of Health Sciences,Ahvaz Jundishapur University of Medical Sciences,2252-0627,2252-021X,2252-021X|2252-0627,2019-10-04,Journal not adhering to Best practice
Journal of Comprehensive Pediatrics,Iranian Society of Pediatrics,2251-8177,2251-8150,2251-8150|2251-8177,2019-10-04,Journal not adhering to Best practice
Zahedan Journal of Researches in Medical Sciences,Zahedan University of Medical Sciences,2383-2894,2008-7977,2008-7977|2228-6403|2383-2894,2019-10-04,Journal not adhering to Best practice
Avances en Ciencias e Ingenier\u00eda,Executive Business School,0718-8706,0718-8706,0718-8706,2019-10-03,Website URLs no longer work
Archives of Bone & Joint Surgery,Mashhad University of Medical Sciences,2345-4644,2345-461X,2345-461X|2345-4644,2019-09-30,Journal is no longer Open Access
Revista Cient\u00edfica Infociencia,Centro de Informaci\u00f3n y Gesti\u00f3n Tecnol\u00f3gica Sancti Sp\u00edritus,1029-5186,1029-5186,1029-5186,2019-09-27,Website URLs no longer work
Journal of Insect Biodiversity,Oles Honchar Dnipro National University,2617-0108,2617-0108,2617-0108|2663-6824,2019-09-26,Journal is no longer Open Access
Veruscript Functional Nanomaterials,Veruscript,2515-5687,2515-5687,2515-5687,2019-09-23,Ceased publishing
Cambridge Journal of Eurasian Studies,Veruscript,2514-4634,2514-4634,2514-4634,2019-09-23,Ceased publishing
Arabia,Sekolah Tinggi Agama Islam Negeri (STAIN) Kudus,2085-644X,2085-644X,2085-644X|2502-2482,2019-09-23,Journal not adhering to Best practice
Religion and Gender,Utrecht University Library Open Access Journals (Publishing Services),1878-5417,1878-5417,1878-5417|2589-8051,2019-09-19,Journal is no longer Open Access
Historical Informatics,Aurora Group s.r.o.,2585-7797,2585-7797,2585-7797,2019-09-17,Journal not adhering to Best practice
Architecture and Design,Aurora Group s.r.o.,2585-7789,2585-7789,2585-7789,2019-09-17,Journal not adhering to Best practice
Register: Jurnal Ilmiah Teknologi Sistem Informasi,Universitas Pesantren Tinggi Darul Ulum (Unipdu) Jombang,2502-3357,2502-3357,2502-3357|2503-0477,2019-09-17,Journal not adhering to Best practice
Philosophy and Culture,Aurora Group s.r.o.,2454-0757,2454-0757,2454-0757,2019-09-17,Journal not adhering to Best practice
Police Activity,Aurora Group s.r.o.,2454-0692,2454-0692,2454-0692,2019-09-17,Journal not adhering to Best practice
Politics and Society,,2454-0684,2454-0684,2454-0684,2019-09-17,Journal not adhering to Best practice
Taxes and Taxation,Aurora Group s.r.o.,2454-065X,2454-065X,2454-065X,2019-09-17,Journal not adhering to Best practice
International Relations,Aurora Group s.r.o.,2454-0641,2454-0641,2454-0641,2019-09-17,Journal not adhering to Best practice
Conflict Studies,Aurora Group s.r.o.,2454-0617,2454-0617,2454-0617,2019-09-17,Journal not adhering to Best practice
History Magazine: Researches,Aurora Group s.r.o.,2454-0609,2454-0609,2454-0609,2019-09-17,Journal not adhering to Best practice
Administrative and Municipal Law,Aurora Group s.r.o.,2454-0595,2454-0595,2454-0595,2019-09-17,Journal not adhering to Best practice
Arctic and Antarctica,Aurora Group s.r.o.,2453-8922,2453-8922,2453-8922,2019-09-17,Journal not adhering to Best practice
Healthcare,,2453-8914,2453-8914,2453-8914,2019-09-17,Journal not adhering to Best practice
Space Research,Aurora Group s.r.o.,2453-8817,2453-8817,2453-8817,2019-09-17,Journal not adhering to Best practice
Agriculture,Aurora Group s.r.o.,2453-8809,2453-8809,2453-8809,2019-09-17,Journal not adhering to Best practice
Modern Education,Aurora Group s.r.o.,2409-8736,2409-8736,2409-8736,2019-09-17,Journal not adhering to Best practice
Philosophical Thought,Aurora Group s.r.o.,2409-8728,2409-8728,2409-8728,2019-09-17,Journal not adhering to Best practice
World Politics,Aurora Group s.r.o.,2409-8671,2409-8671,2409-8671,2019-09-17,Journal not adhering to Best practice
Theoretical and Applied Economics,Aurora Group s.r.o.,2409-8647,2409-8647,2409-8647,2019-09-17,Journal not adhering to Best practice
Police and Investigative Activity,Aurora Group s.r.o.,2409-7810,2409-7810,2409-7810,2019-09-17,Journal not adhering to Best practice
Finance and Management,Aurora Group s.r.o.,2409-7802,2409-7802,2409-7802,2019-09-17,Journal not adhering to Best practice
Security issue,Aurora Group s.r.o.,2409-7543,2409-7543,2409-7543,2019-09-17,Journal not adhering to Best practice
Cogent Geoscience,Cogent OA,2331-2041,2331-2041,2331-2041,2019-09-17,Ceased publishing
NB: \u0410\u0434\u043c\u0438\u043d\u0438\u0441\u0442\u0440\u0430\u0442\u0438\u0432\u043d\u043e\u0435 \u043f\u0440\u0430\u0432\u043e \u0438 \u043f\u0440\u0430\u043a\u0442\u0438\u043a\u0430 \u0430\u0434\u043c\u0438\u043d\u0438\u0441\u0442\u0440\u0438\u0440\u043e\u0432\u0430\u043d\u0438\u044f,Aurora Group s.r.o.,2306-9945,2306-9945,2306-9945,2019-09-17,Journal not adhering to Best practice
NB: \u041c\u0435\u0436\u0434\u0443\u043d\u0430\u0440\u043e\u0434\u043d\u043e\u0435 \u043f\u0440\u0430\u0432\u043e,Aurora Group s.r.o.,2306-9899,2306-9899,2306-9899,2019-09-17,Journal not adhering to Best practice
Nota Bene : Canadian Undergraduate Journal of Musicology,Don Wright Faculty of Music,1920-8987,1920-8979,1920-8979|1920-8987,2019-09-17,Journal not adhering to Best practice
Philharmonica,,2453-613X,1339-4002,1339-4002|2453-613X,2019-09-17,Journal not adhering to Best practice
Sententia: European Journal of Humanities and Social Sciences,Aurora Group s.r.o.,1339-4010,1339-3057,1339-3057|1339-4010,2019-09-17,Journal not adhering to Best practice
Jurnal Akuntansi Indonesia,Universitas Islam Sultan Agung,0216-6747,0216-6747,0216-6747|2655-9552,2019-09-16,Journal not adhering to Best practice
New Theology Journal,Catholic Theological Union Library,0896-4297,0896-4297,0896-4297|2169-1088,2019-09-11,Ceased publishing
Revista Mexicana de Investigaci\u00f3n en Psicolog\u00eda,University of Guadalajara,2007-0926,2007-0926,2007-0926,2019-09-10,Website URLs no longer work
Smart Science,Taylor & Francis,2308-0477,2308-0477,2308-0477,2019-09-09,Journal is no longer Open Access
Revista Cient\u00edfica (Instituto de Investigaciones Qu\u00edmicas y Biol\u00f3gicas. Facultad de Ciencias Qu\u00edmicas y Farmacia. Universidad de San Carlos de Guatemala),Universidad de San Carlos de Guatemala,2070-8246,2070-8246,2070-8246|2224-5545,2019-09-08,Journal not adhering to Best practice
Evid\u00eancia,Universidade do Oeste de Santa Catarina,2236-6059,1519-5287,1519-5287|2236-6059,2019-09-08,Journal not adhering to Best practice
Chronicles of Pharmaceutical Science,,2572-7761,2572-7761,2572-7761,2019-09-05,Journal not adhering to Best practice
Canadian Studies in Population,Springer Nature,1927-629X,0380-1489,0380-1489|1927-629X,2019-09-03,Journal is no longer Open Access
Revista Colombiana de Investigaciones Agroindustriales,JOSE LIBARDO TAPIERO CUELLAR,2422-0582,2422-0582,2422-0582|2422-4456,2019-08-26,Website URLs no longer work
Journal of Visual Art and Design,"ITB Journal Publisher, LPPM ITB",2337-5795,2337-5795,2337-5795|2338-5480,2019-08-26,Journal not adhering to Best practice
Revista d'Estudis Auton\u00f2mics i Federals,Institute for Self-Government Studies,1886-2632,1886-2632,1886-2632|2014-8658,2019-08-26,Website URLs no longer work
Kapal,Diponegoro University,1829-8370,1829-8370,1829-8370|2301-9069,2019-08-26,Journal not adhering to Best practice
Medi\u010dn\u00ec Perspektivi,"SE ""Dnipropetrovsk medical academy of Health Ministry of Ukraine""",2307-0404,2307-0404,2307-0404|2786-4804,2019-08-24,Website URLs no longer work
Internet Journal of Medical Update,AKS Publication,1694-0423,1694-0423,1694-0423,2019-08-23,Journal not adhering to Best practice
"Journal of Auditing, Finance and Forensic Accounting",University of Trunojoyo Madura,2339-2886,2339-2886,2339-2886|2461-0607,2019-08-16,Journal not adhering to Best practice
"V\u00ecsnik Dn\u00ecpropetrovs\u02b9kogo Un\u00ecversitetu: Ser\u00ec\u00e2 Geolog\u00ec\u00e2, Geograf\u00ec\u00e2",Oles Honchar Dnipro National University,2313-2159,2313-2159,2313-2159|2409-9864,2019-08-13,Ceased publishing
Chemical Methodologies,,2588-4344,2588-4344,2588-4344|2645-7776,2019-08-12,Journal not adhering to Best practice
Asian Journal of Green Chemistry,,2588-5839,2588-4328,2588-4328|2588-5839,2019-08-12,Journal not adhering to Best practice
JIPF: Jurnal Ilmu Pendidikan Fisika,STKIP Singkawang,2477-5959,2477-5959,2477-5959|2477-8451,2019-08-12,Journal not adhering to Best practice
Journal of Aridland Agriculture,,2455-9377,2455-9377,2455-9377,2019-08-12,Journal not adhering to Best practice
Current Botany,Society for Scientific Research,2220-4822,2220-4822,2220-4822,2019-08-12,Journal not adhering to Best practice
Journal of Ecobiotechnology,Society for Scientific Research,2077-0464,2077-0464,2077-0464,2019-08-12,Journal not adhering to Best practice
Journal of Phytology,,2075-6240,2075-6240,2075-6240,2019-08-12,Journal not adhering to Best practice
